time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-31T19:31:28Z,161,0,0,0,0,0,3163825,1248,17936,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,1,5,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,2,1,2,2,2,0,0,3,3,0,0,0,0,0,0,38,1,0,0,2048,1,954,2,0,0,0,0,0,0,0,0,63801920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:32:28Z,161,0,0,0,0,0,6215748,1467,3069859,0,0,0,0,0,0,57434,0,0,0,0,0,0,0,146,5,0,71,1,6,15524,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,21,191,236081824,3,0,0,0,0,0,0,0,0,0,0,3,0,5,0,843,0,150,0,1686,0,0,0,0,0,0,0,0,0,0,45165,0,11784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:33:28Z,161,0,0,0,0,0,8078076,1467,4932187,0,0,0,0,0,0,47370,0,0,0,0,0,0,0,233,5,0,110,1,5,13433,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,38,198,137322904,3,0,0,0,0,0,0,0,0,0,0,2,0,10,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,39664,0,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:34:28Z,161,0,0,0,0,0,8809276,1467,5663387,0,0,0,0,0,0,45382,0,0,0,0,0,0,0,259,7,0,102,1,6,19882,0,0,0,0,0, ,0,0,0,0,0,0,6404,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,67,237,241205824,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,41881,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:35:28Z,161,0,0,0,0,0,9010412,1467,5864523,0,0,0,0,0,0,8191,0,0,0,0,0,0,0,264,7,0,99,1,6,3456,0,0,0,0,0, ,0,0,0,0,0,0,7688,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,449140536,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,7215,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:36:28Z,161,0,0,0,0,0,9233276,1467,6087387,0,0,0,0,0,0,5441,0,0,0,0,0,0,0,274,9,0,101,1,7,1794,0,0,0,0,0, ,0,0,0,0,0,0,5284,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,6,33,202128752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:37:28Z,161,0,0,0,0,0,9460956,1467,6315067,0,0,0,0,0,0,5891,0,0,0,0,0,0,0,283,9,0,101,1,7,2248,0,0,0,0,0, ,0,0,0,0,0,0,5878,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,328705696,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,4540,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:38:28Z,161,0,0,0,0,0,10579444,1467,7433555,0,0,0,0,0,0,12650,0,0,0,0,0,0,0,332,9,0,105,1,7,1528,0,0,0,0,0, ,0,0,0,0,0,0,12634,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,130519296,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,7412,0,5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:39:28Z,161,0,0,0,0,0,12028812,1467,8882923,0,0,0,0,0,0,16191,0,0,0,0,0,0,0,398,11,0,105,1,8,1935,0,0,0,0,0, ,0,0,0,0,0,0,16164,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,80,158906808,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,450,0,18,0,900,0,0,0,0,0,0,0,0,0,0,9325,0,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:40:28Z,161,0,0,0,0,0,12482580,1467,9336691,0,0,0,0,0,0,6105,0,0,0,0,0,0,0,420,12,0,109,1,7,910,0,0,0,0,0, ,0,0,0,0,0,0,6098,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,276999944,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,4063,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:41:28Z,161,0,0,0,0,0,12633068,1467,9487179,0,0,0,0,0,0,4831,0,0,0,0,0,0,0,425,12,0,108,1,7,1671,0,0,0,0,0, ,0,0,0,0,0,0,4823,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,329517136,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,4054,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:42:28Z,161,0,0,0,0,0,12758364,1467,9612475,0,0,0,0,0,0,4852,0,0,0,0,0,0,0,433,12,0,107,1,7,1241,0,0,0,0,0, ,0,0,0,0,0,0,4848,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,180275264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,4148,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:43:28Z,161,0,0,0,0,0,12797316,1467,9651427,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,436,12,0,106,1,7,1338,0,0,0,0,0, ,0,0,0,0,0,0,3750,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,292567696,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,3460,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:44:28Z,161,0,0,0,0,0,12830788,1467,9684899,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,437,12,0,105,1,7,1172,0,0,0,0,0, ,0,0,0,0,0,0,3039,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,360892664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2835,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
